가수명,노래제목,발매일,가사,좋아요수,순위
지아,물론,2010-12-13,물론 가진 게 그리 많지 않아 어쩌면 많이 부족할지 몰라 가끔 나와 다투기도 하겠지만 주위를 둘러보면 네게 나보다 좋은사람 많겠지만 널 사랑하는 맘 나 그것만큼은 자신있는걸 내리는 비를 막아줄 수는 없지만 비가 오면 항상 함께 맞아줄게 힘든 일이 있어도 기쁜 일이 있어도 함께할게 물론 모든 걸 다 줄 수는 없지만 작은 행복에 미소짓게 해줄게 무슨 일이 있어도 너의 편이 돼 줄게 언제까지나 세상이 그리 쉽지 않아 몇번씩 넘어지고 할지 몰라 꼭 잡은 두 손만 놓치지 않고서 함께 가면 돼 내리는 비를 막아줄 수는 없지만 비가 오면 항상 함께 맞아줄게 힘든 일이 있어도 기쁜 일이 있어도 함께할게 물론 모든 걸 다 줄 수는 없지만 작은 행복에 미소짓게 해줄게 무슨 일이 있어도 너의 편이 돼 줄게 언제까지나 ,49076,596
이보람 (씨야),처음 그 자리에,2007-11-09,그대 지금 내 가슴에 들어와 사랑을 말하고 있죠 꿈이 아니기를 나는 기도해봐요 내맘이 자꾸 그대란 사람 놓지말라고 하네요 욕심을 내라며 바보같은 말을 하네요 우연히 다가온 그대 사랑이 왠지 낯설지 않았죠 하지만 약속된 인연이기에 사랑이 될 줄 몰랐죠 조금 후면 그대 보내야 할텐데 그럴 자신이 없죠 나홀로 있던 그 자리를 찾아 이제 돌아갈 뿐인데 당연한 일인데 왜 맘이 아프죠 그대 원하던 사랑을 찾아 이제 돌아갈 뿐인데 행복할 그대를 웃으며 보내야할텐데 내 눈을 보며 사랑을 말하죠 스쳐간 사랑이지만 이 순간 나는 너무 행복해요 마치 꿈을 꾼 것처럼 이제야 알았어요 처음부터 우린 사랑했었다는 걸 나홀로 있던 그 자리를 찾아 이제 돌아갈 뿐인데 당연한 일인데 왜 맘이 아프죠 그대 원하던 사랑을 찾아 이제 돌아갈 뿐인데 행복할 그대를 웃으며 보내야 할텐데 내게 사랑을 주면 안 되나요 그대 정말 안 되나요 이제는 그대를 이토록 사랑하는데 ,32417,597
이문세,깊은 밤을 날아서,1987-01-01,우리들 만나고 헤어지는 모든 일들이 어쩌면 어린애들 놀이 같아 슬픈 동화 속에 구름타고 멀리 날으는 작은 요정들의 슬픈 이야기처럼 그러나 우리들 날지도 못하고 울지만 사랑은 아름다운 꿈결처럼 고운 그대 손을 잡고 밤하늘을 날아서 궁전으로 갈 수도 있어 난 오직 그대 사랑하는 마음에 바보 같은 꿈꾸며 이룰 수 없는 저 꿈의 나라로 길을 잃고 헤매고 있어 그러나 우리들 날지도 못하고 울지만 사랑은 아름다운 꿈결처럼 고운 그대 손을 잡고 밤하늘을 날아서 궁전으로 갈 수도 있어 난 오직 그대 사랑하는 마음에 밤하늘을 날아서 그대 잠든 모습 바라보다가 입맞추고 날아 가고파 그러나 우리들 날지도 못하고 울지만 사랑은 아름다운 꿈결처럼 고운 그대 손을 잡고 밤하늘을 날아서 궁전으로 갈 수도 있어 난 오직 그대 사랑하는 마음에 밤하늘을 날아서 그대 잠든 모습 바라보다가 입맞추고 날아가고파 그러나 우리들 날지도 못하고 울지만 사랑은 아름다운 꿈결처럼 고운 그대 손을 잡고 밤하늘을 날아서 꿈빛 궁전으로 갈 수도 있어 ,37449,598
지코 (ZICO),사랑이었다 (Feat. 루나 of f(x)),2016-01-25,알 수 없다 눈 뜨고 꿈꾸는 기분일까 괜히 가슴이 소란스러워지고 그리움도 경험해본다 내게 짓던 웃음이 참 예뻤지만 네 맘은 항상 표정을 짓지 않아 상처 난 것들을 보여주면서 치유받길 거절하는 널 보며 내가 할 게 못 되는구나 힘들다 시간 지나면 다 없었던 일 잠시 미쳤다 생각했는데 사랑이었다 사랑이었다 이제 와 보니 사랑한 거였다 나답지 않던 말과 행동이 멋대로 굴고 있는 심장이 사랑이었다 사랑이었다 나보다 소중한 게 있었다 언제쯤 넌 내 이름 불러줄까 널 꺾는다고 그 향기가 내 게 될까 넌 쓸쓸함에 대해 얘기하면서 안아주려는 내 손을 밀쳤어 체념할 자격도 없는 나 괴롭다 시간 지나면 다 없었던 일 잠시 미쳤다 생각했는데 사랑이었다 사랑이었다 이제 와 보니 사랑한 거였다 나답지 않던 말과 행동이 멋대로 굴고 있는 심장이 사랑이었다 사랑이었다 나보다 소중한 게 있었다 이제 더 이상은 특별함을 찾지 않아 널 쫓느라 두고 간 원래의 나를 찾아 혼자 한 사랑은 스스로 이별해야 되네 시간 지나면 다 없었던 일 잠시 미쳤다 생각했는데 사랑이었다 사랑이었다 이제 와 보니 사랑한 거였다 나답지 않던 말과 행동이 멋대로 굴고 있는 심장이 사랑이었다 사랑이었다 나보다 소중한 게 있었다 나보다 소중한 게 있었다 ,121048,599
이적,그땐 미처 알지 못했지,2010-12-13,그땐 아주 오랜 옛날이었지 난 작고 어리석은 아이였고 열병처럼 사랑에 취해 버리고 심술궂게 그 맘을 내팽개쳤지 내가 버린 건 어떠한 사랑인지 생애 한번 뜨거운 설램인지 두번 다시 또 오지 않는건지 그땐 미처 알지 못했지 오랜 뒤에 나는 알게 되었지 난 작고 어리석었다는 것을 술에 취해 집을 향하던 봄날에 물결처럼 가슴이 일렁거렸지 내가 버린건 어떠한 사랑인지 생애 한번 뜨거운 설렘인지 두번 다시 또 오지 않는건지 그땐 미처 알지 못했지 오 내가 놓아 버린건 어떠한 사랑인지 생애 한번 뜨거운 설렘인지 두번 다시 또 오지 않는건지 그땐 미처 알지 못했지 예예예예예예,51800,600
하동균,기다릴게,2011-08-04,한걸음 걸어가죠 니 모습 눈물에 가리죠 내 눈물 밟으며 가까이 가까이 다가오는 너 초라한 내 모습이 니 마음 아프게 할까 겁나 숨죽여서 나 울고 있죠 꿈꾸는 듯 아름다운 내 사랑 점점 멀어지죠 나 니가 없는 이 세상에 시간에 혼자 살아 사는게 사는 것이 아니라도 늘 그 자리에 눈 감는 날 까지 나 영원히 너를 기다릴게 지우려 애를 써도 가슴에 니가 매일 얹혀서 너를 계속 나 찾아 가죠 내 사랑이 짐이 될까 두렵죠 못난 내가 밉죠 나 니가 없는 이 세상에 시간에 혼자 살아 사는게 사는 것이 아니라도 늘 그 자리에 눈 감는 날 까지 나 영원히 나 나 니가 없는 이 세상에 시간에 혼자 살아 매일 널 기다리다 지쳐가도 끝내 네게 나 못한 말 울음부터 나왔던 말 널 사랑한다 사랑한다 끝내 못한 말 나 니가 없는 이 세상에 시간에 추억에 살아도 사는 것이 아니라도 늘 그 자리에 눈 감는 날 까지 나 영원히 너만 사랑할께 ,87982,601
전상근,너무 보고싶어,2021-07-25,혼자 이별을 하고 가버리면 난 어떡하라고 너 없는 하루를 살아보고 너 없는 채로 잠들어본다 잊을 수 있다고 다짐을 해 보고 다 잊은 척 웃어도 보고 별일 아닌 듯 혼자 영화도 보고 너의 빈자릴 채워 본다 가끔 보고 싶어 견디기 힘들면 나 하루 종일 너를 찾아 헤매보고 손잡고 걷던 거리에 우두커니 서서 혹시 니가 올까 가슴 설레 본다 잘 살 수 있다고 다짐을 해 보고 태연한 척 웃어도 보고 드라마처럼 혼자 취해도 보고 널 잊으려고 하면 할수록 너무 보고 싶어 견디기 힘들어 비틀거리며 너를 또 찾아 헤매고 나란히 걷던 이 길에 나만 혼자 남아 눈물 삼키면서 너를 기다린다 날 그토록 사랑해주던 너란 사람은 어디까지 간거니 너무 보고 싶어 견디기 힘들어 오늘따라 난 니가 너무 보고 싶어 나 술에 취한 채 추억에 취한 채 비틀거리면서 너를 기다린다 다시 너를 기다린다 ,18728,602
신용재 (2F),빌려줄게,2016-10-13,혼자 있기 힘들 때 나를 빌려줄게 힘이 들면 언제나 내게 기대면 돼 흘러내린 눈물을 멈출 수 없다면 내 어깰 빌려줄게 내게 적시면 돼 불을 다 켜봐도 맘이 어둡다 느끼고 몸을 뉘어봐도 맘을 놓을 수 없다면 잠시 날 빌려줄게 기대도 돼 주저 말고 내게 와 길었던 그 하루가 힘겨웠을 테니까 그대 아무 말 안해도 돼 it’s alright it’s alright 왜 나만 안되지 생각은 무거워지고 내일이 두려워 잠이 들 수가 없다면 잠시 날 빌려줄게 기대도 돼 주저 말고 내게 와 길었던 그 하루가 힘겨웠을 테니까 그대 아무 말 안해도 돼 it’s alright oh 아무도 그 하루에 관심이 없대도 더는 외롭지 않게 내가 들어줄게 소리내 울어도 돼 그래도 돼 원한다면 언제나 혼자여도 괜찮아 무너져도 괜찮아 이제 내가 널 안아줄게 it’s alright it’s alright ,78563,603
이예준,더 보고 싶고 미안하고 그래,2022-03-29,널 사랑했던 모든 순간이 내겐 얼마나 소중한지 넌 알까 좀 더 안아줬더라면 사랑한다고 더 말했다면 우리 달라졌을까 서투른 끝이 후회돼서 더 보고 싶고 미안하고 그래 넌 지금 어딨니 혹시 듣고 있니 듣고 있다면 날 떠올려줄래 다시 예전처럼 너의 손을 잡고 걷고 싶어 우리 사랑했었던 그때처럼 말야 시간이 가면 잊혀진단 말 다 거짓말 같아 넌 지금 어딨니 혹시 듣고 있니 듣고 있다면 날 떠올려줄래 다시 예전처럼 너의 손을 잡고 걷고 싶어 우리 사랑했었던 그때처럼 헤어지던 날 넌 고갤 숙인 채 가지 말라고 했어 날 붙잡던 너에게 난 맘에도 없는 못된 말만 했었어 언젠가 시간이 지나서 우릴 떠올렸을 때 아프지 않게 좋은 기억만 남기고 웃었으면 좋겠어 너를 너무 사랑했어 네가 너무 보고 싶어 ,6557,604
이무진,8번 연습실,2022-06-23,한숨 눈물 누군가의 무너짐 다녀간 무수한 이들이 남겨둔 무형의 흔적 그 사이로 나를 그 사이 내 몸을 억지로 욱여넣은 뒤 날 내 손으로 가둬버리네 내가 자유롭지 못하게 모든 게 까마득해져 오곤 해 눈물은 나도 모르게 흐르네 들려오네 저 문밖에 연민 가득히 머금은 누구의 한마디  많이 외로웠나 봐요 구석에서 울어요 8번 방에 있어요 아직 욕심이 남아서 집에 못 가나 봐요 기특하지 않아요? 마지막으로 느낀 안녕이 아마 이 사이에 들어오기 전이지 밝은 볕을 쬐지 않을수록 어둠이 내게는 당연한 곳으로 나 말야 사실 진짜 너무 힘들다 근데 이제는 멈출 수가 없어 난 이 우물이 너무 깊더라 동정 가득히 머금은 채 뱉은 한마디 많이 외로웠나 봐요 구석에서 울어요 8번 방에 있어요 아직 욕심이 남아서 집에 못 가나 봐요 기특하지 않아요 아 이제 울지 않아요 노래하고 있어요 2번 트랙 그 아이는 어느새 내가 되어 노래하고 있어요 노래할게요 무대 위에서 8번 연습실,3917,605
윤하 (YOUNHA),Parade,2017-12-27,진짜 놀란 게 뭔지 아니 알람이 다정한 거 설레는 거 유난히 무겁던 눈꺼풀이 번쩍 떠지는 거 가벼운 거 어딘가 전부 다 낯선 이 기분 침대와 벽지 창 밖도 다 어딘가 멀리 난 떠나온 기분 딱 그 느낌이야 네가 내게 온 그 날 후로 부쩍 친절한 이 도시가 날 반겨주는 걸 It's like dururururu 좋은 일이 생길 것 같아 참 걷고 싶은 날이야 다 손을 흔들며 It's like dururururu Parade parade parade parade 티파니에서 아침을 맞이한 기분 주인공 같은 이런 착각도 뭐 한번쯤 눈에 보이는 거 귀에 들리는 거 전부 아름다워 지금 다 이게 단 한 사람 때문에 벌어진 일이야 네가 내게 온 그 날 후로 부쩍 친절한 이 도시가 날 반겨주는 걸 It's like dururururu 좋은 일이 생길 것 같아 참 걷고 싶은 날이야 다 손을 흔들며 It's like dururururu Parade parade parade parade 사랑이란 한 순간 나를 낯선 곳에 데려와 정말 사랑이란 한 순간 나를 낯선 곳에 데려와 Parade parade parade parade ,76267,606
아이유,에필로그,2021-03-25,"나를 알게 되어서 기뻤는지 나를 사랑해서 좋았었는지 우릴 위해 불렀던 지나간 노래들이 여전히 위로가 되는지  당신이 이 모든 질문들에 ‘그렇다’ 고 대답해준다면 그것만으로 끄덕이게 되는 나의 삶이란 오, 충분히 의미 있지요 내 맘에 아무 의문이 없어 난 이렇게 흘러가요 어디에도 없지만 어느 곳에나 있겠죠 가능하리라 믿어요 짧지 않은 나와의 기억들이 조금은 당신을 웃게 하는지 삶의 어느 지점에 우리가 함께였음이 여전히 자랑이 되는지 멋쩍은 이 모든 질문들에 ‘그렇다’ 고 대답해준다면 그것만으로 글썽이게 되는 나의 삶이란 오, 모르겠죠 어찌나 바라던 결말인지요 내 맘에 아무 의문이 없어 난 이 다음으로 가요 툭툭 살다보면은 또 만나게 될 거예요 그러리라고 믿어요  이 밤에 아무 미련이 없어 난 깊은 잠에 들어요 어떤 꿈을 꿨는지 들려줄 날 오겠지요 들어줄 거지요?",78699,607
김종국,한 남자,2004-06-18,"<p <br="""" 됐나봐="""" 오래="""" 참="""">참 오래됐나봐 이 말 조차 무색 할 만큼 니 눈빛만 봐도 널 훤히 다 아는 니 친구처럼 너의 그림자 처럼 늘 함께 했나봐 니가 힘들때나 슬플 때 외로워 할때도 또 이별 앓고서 아파할때도 니 눈물 닦아줄- 한 남자가있어 널 너무 사랑한 한 남자가 있어 사랑해 말도 못하는 니 곁에 손 내밀면 꼭 닿을 거리에 자신보다 아끼는 널 가진 내가 있어  너를 웃게 하는 일오직 그것만 생각하고 언제 어디서나 너를 바라보고 널 그리워 하고 니 걱정만 하는  한 남자가있어 널 너무 사랑한 한 남자가 있어 사랑해 말도 못하는 니 곁에 손 내밀면 꼭 닿을 거리에 자신보다 아끼는 널 가진 내가 있어 천번쯤 삼키고 워- 또 만번쯤 추스려 보지만 말하고 싶어 미칠것 같은데 널 와락 난 안고 싶은데 한 여자가 있어 이런 날 모르는  사랑 받으면서 사랑 인줄도 모르는 나만큼 꼭 바보같은 슬픈 널 두고 이 순간도 눈물이 나지만 행복한 걸 니가 곁에 있기 때문이야- </p>",31150,608
MSG워너비(정상동기),체념,2021-05-22,행복했어 너와의 시간들 아마도 너는 힘들었겠지 너의 마음을 몰랐던 건 아니야 나도 느꼈었지만 널 보내는 게 널 떠나보내는 게 아직은 익숙하지가 않아 그렇게 밖에 할 수 없던 네가 원망스러워 왜 말 안했니 아님 못 한거니 조금도 날 생각하지 않았니 좋아한다며 사랑한다며 이렇게 끝낼 거면서 왜 그런 말을 했니 널 미워해야만 하는 거니 아니면 내 탓을 해야만 하는 거니 시간을 돌릴 수만 있다면 다시 예전으로 돌아가고 싶은 마음뿐이야 왜 말 안했니 아님 못 한거니 조금도 날 생각하지 않았니 좋아한다며 사랑한다며 이렇게 끝낼 거면서 왜 그런 말을 했니 널 미워해야만 하는 거니 아니면 내 탓을 해야만 하는 거니 시간을 돌릴 수만 있다면 다시 예전으로 돌아가고 싶은 마음뿐이야 그래 더 이상 묻지 않을게 내 곁을 떠나고 싶다면 돌아보지 말고 떠나가 눈물은 흘리지 않을게 괜히 마음만 약해지니까 내게서 멀어진 네 모습이 흐릿하게 보여 눈물이 나나 봐 널 많이 그리워할 것 같아 참아야만 하겠지 잊혀 질 수 있도록 다신 사랑 같은 거 하지 않을래 내 마지막 사랑은 돌아선 너에게 주고 싶어서 행복하길 바래 나보다 좋은 남자 만나기를 woo~~,24981,609
